# 道路統計年報2025「道路の現況」表8 都道府県別道路現況〈一般国道〉。令和6年3月31日現在。
# 出典 国土交通省 https://www.mlit.go.jp/road/ir/ir-data/tokei-nen/2025/xlsx/d_genkyou08.xlsx
# 凡例 https://www.mlit.go.jp/road/ir/ir-data/tokei-nen/2025/pdf/d_hanrei.pdf
# 国土交通省の利用規約に従って再配布する。加工は、表8のシートから下の列だけを抜き、
# 行の種別(kind)を足したことに尽きる。値そのものは変えていない。
#
# 値の単位はメートルである。シートの見出しは Km と書くが、セルはメートルで入っている。
# kind=pref の 47 行と kind=city の 20 行は互いに素で、足すと kind=total 行に一致する。
# 政令指定都市は都道府県とは別の道路管理者なので、県の行に含まれない。
# routes(路線数)は数え上げなので足せない。total 行だけが持つ。
#
# 列と表8の見出しの対応:
#   total=総延長  concurrent=重用延長  unopened=未供用延長  unopened_sea=うち海上区間
#   ferry=渡船延長  actual=実延長  current=現道  former=旧道  new=新道
#   median=道路実延長のうち中央帯を設置した延長
# 表8の定義では 実延長 = 総延長 - 重用延長 - 未供用延長 - 渡船延長 で、
# 実延長 = 現道 + 旧道 + 新道 である。median は実延長の内数で、この和には入らない。
kind,code,name,total_m,concurrent_m,unopened_m,unopened_sea_m,ferry_m,actual_m,current_m,former_m,new_m,median_m,routes
pref,01,北海道,8257842,1472949,127100,55000,0,6657793,6225877,33196,398720,927058,
pref,02,青森県,1683802,231348,0,0,0,1452454,1189986,58291,204177,93809,
pref,03,岩手県,2062332,109421,0,0,0,1952911,1938588,4003,10320,148919,
pref,04,宮城県,1285393,165117,0,0,0,1120276,1082684,24930,12662,122896,
pref,05,秋田県,1664972,284632,0,0,0,1380340,1270134,5721,104485,84092,
pref,06,山形県,1217502,83204,0,0,0,1134298,1061289,37382,35627,119906,
pref,07,福島県,2259516,246206,10800,0,0,2002510,1909746,30701,62063,195061,
pref,08,茨城県,1342917,155068,7670,0,0,1180179,1035160,61567,83452,190057,
pref,09,栃木県,1030238,140019,0,0,0,890219,763400,38826,87993,153360,
pref,10,群馬県,1085710,125941,23806,0,0,935963,831804,27879,76280,162629,
pref,11,埼玉県,839330,16216,16500,0,0,806614,625567,83945,97102,309093,
pref,12,千葉県,1339898,122454,41990,5000,0,1175454,1032994,50940,91520,219785,
pref,13,東京都,355743,6783,1021,0,0,347939,319424,5398,23117,113578,
pref,14,神奈川県,447788,32890,7690,0,0,407208,393229,7662,6317,151690,
pref,15,新潟県,2257876,337176,112633,111600,0,1808067,1748270,17689,42108,100721,
pref,16,富山県,572008,49397,0,0,0,522611,509072,10319,3220,114513,
pref,17,石川県,781220,157820,0,0,0,623400,617605,3674,2121,65860,
pref,18,福井県,1026084,203695,938,0,0,821451,731613,16722,73116,84774,
pref,19,山梨県,605050,9553,0,0,0,595497,549801,20087,25609,42917,
pref,20,長野県,1944860,233032,16000,0,0,1695828,1592689,38825,64314,96647,
pref,21,岐阜県,1862837,273470,28100,0,0,1561267,1537018,9071,15178,188535,
pref,22,静岡県,835524,22229,3800,0,0,809495,718874,46778,43843,154117,
pref,23,愛知県,1356781,153689,72,0,0,1203020,1128493,3269,71258,371959,
pref,24,三重県,1485790,210093,60264,22100,0,1215433,1114766,71415,29252,207944,
pref,25,滋賀県,690580,56499,0,0,0,634081,572372,32783,28926,32580,
pref,26,京都府,930554,143439,0,0,0,787115,756568,8168,22379,89591,
pref,27,大阪府,527484,5875,0,0,0,521609,408342,50276,62991,147940,
pref,28,兵庫県,1490965,80032,45452,34000,0,1365481,1256295,50364,58822,249718,
pref,29,奈良県,897706,38165,0,0,0,859541,771378,18375,69788,67704,
pref,30,和歌山県,1159872,94858,4520,0,0,1060494,901387,49317,109790,94263,
pref,31,鳥取県,739608,134087,0,0,0,605521,507971,3762,93788,51048,
pref,32,島根県,1119008,36812,97600,97600,0,984596,888660,16772,79164,53381,
pref,33,岡山県,966274,89352,0,0,0,876922,835329,6942,34651,74724,
pref,34,広島県,1577457,238374,1852,0,0,1337231,1270088,24980,42163,105238,
pref,35,山口県,1191108,69865,4500,4500,0,1116743,1091717,0,25026,170083,
pref,36,徳島県,984815,281157,0,0,0,703658,663554,17939,22165,52227,
pref,37,香川県,491508,104320,30100,30100,0,357088,332522,5377,19189,98216,
pref,38,愛媛県,1387791,252913,51100,51100,0,1083778,1007268,19675,56835,83985,
pref,39,高知県,1308552,219751,0,0,0,1088801,994378,13422,81001,55705,
pref,40,福岡県,991491,59187,140,0,0,932164,716150,41068,174946,148986,
pref,41,佐賀県,702305,50168,20042,0,0,632095,588094,6293,37708,69006,
pref,42,長崎県,1316781,34343,289237,277900,0,993201,953929,26759,12513,51102,
pref,43,熊本県,1444626,229790,50900,42400,0,1163936,1095055,18642,50239,82714,
pref,44,大分県,1205153,131228,15000,15000,0,1058925,997978,22280,38667,63714,
pref,45,宮崎県,1469171,283091,5717,0,0,1180363,1107899,18658,53806,56934,
pref,46,鹿児島県,2091465,124643,661300,661300,0,1305522,1226863,24023,54636,54816,
pref,47,沖縄県,1090280,76600,507500,507500,0,506180,434908,48470,22802,105153,
city,0110,札幌市,152462,230,0,0,0,152232,152232,0,0,85069,
city,0410,仙台市,182727,40734,0,0,0,141993,141993,0,0,73135,
city,1110,さいたま市,100141,5062,0,0,0,95079,64637,5357,25085,38807,
city,1210,千葉市,114479,5732,0,0,0,108747,108589,158,0,59793,
city,1410,横浜市,192171,1200,28120,441,0,162851,135881,18188,8782,103502,
city,1413,川崎市,56991,104,3088,0,0,53799,53039,760,0,24053,
city,1415,相模原市,93914,3861,0,0,0,90053,85006,4547,500,17993,
city,1510,新潟市,312054,69207,33600,33600,0,209247,196900,746,11601,40618,
city,2210,静岡市,335226,75100,4051,0,0,256075,222513,27499,6063,57269,
city,2213,浜松市,174587,8981,0,0,0,165606,137781,1087,26738,49561,
city,2310,名古屋市,137832,6782,0,0,0,131050,131050,0,0,97247,
city,2610,京都市,190870,12427,0,0,0,178443,175850,593,2000,36431,
city,2710,大阪市,116306,7936,127,0,0,108243,99159,7484,1600,58350,
city,2714,堺市,29829,0,0,0,0,29829,29829,0,0,17767,
city,2810,神戸市,184332,41882,0,0,0,142450,124438,9692,8320,70112,
city,3310,岡山市,157351,11435,0,0,0,145916,138891,0,7025,41263,
city,3410,広島市,209461,24424,4000,4000,0,181037,155743,5431,19863,33745,
city,4010,北九州市,171381,1180,0,0,0,170201,134571,23128,12502,63316,
city,4013,福岡市,111467,86,0,0,0,111381,82812,0,28569,25983,
city,4310,熊本市,157485,51253,2347,0,0,103885,100037,680,3168,25442,
total,,合計,66556633,8044567,2318677,1953141,0,56193389,51777739,1337985,3077665,7498204,459
